After 1000games:
Score=1392, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=3640, eFunc[terminal]=310.23, aFunc[terminal]=3269, ratio=0.0949007
Score=32260, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=6460, eFunc[terminal]=72.1313, aFunc[terminal]=424.231, ratio=0.170028
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=41288, eFunc[terminal]=179.336, aFunc[terminal]=431.994, ratio=0.415135
Score=21396, eFunc[terminal]=158.938, aFunc[terminal]=1550.85, ratio=0.102485
Score=41992, eFunc[terminal]=-107.491, aFunc[terminal]=371.825, ratio=0.289091
Score=3576, eFunc[terminal]=164.395, aFunc[terminal]=343.042, ratio=0.479227
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=22856, eFunc[terminal]=84.0628, aFunc[terminal]=561.024, ratio=0.149838
Score=27968, eFunc[terminal]=281.642, aFunc[terminal]=477.512, ratio=0.589811
Score=33056, eFunc[terminal]=-55.5053, aFunc[terminal]=387.077, ratio=0.143396
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=18708, eFunc[terminal]=-78.4094, aFunc[terminal]=358.95, ratio=0.218441
Score=16996, eFunc[terminal]=1160.61, aFunc[terminal]=6264.5, ratio=0.185268
Score=16820, eFunc[terminal]=27.1244, aFunc[terminal]=115.603, ratio=0.234634
Score=7968, eFunc[terminal]=-16.9547, aFunc[terminal]=109.932, ratio=0.154228
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=18520, eFunc[terminal]=1003.38, aFunc[terminal]=5903.17, ratio=0.169973
Score=23752, eFunc[terminal]=23.9584, aFunc[terminal]=458.261, ratio=0.0522811
Score=17236, eFunc[terminal]=31.6679, aFunc[terminal]=485.82, ratio=0.0651844
Score=13588, eFunc[terminal]=103.343, aFunc[terminal]=1835.9, ratio=0.0562903
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=18968, eFunc[terminal]=-17.9188, aFunc[terminal]=2318.23, ratio=0.0077295
Score=15292, eFunc[terminal]=18.8182, aFunc[terminal]=20.9308, ratio=0.899067
Score=18520, eFunc[terminal]=1003.38, aFunc[terminal]=5903.17, ratio=0.169973
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=19992, eFunc[terminal]=210.711, aFunc[terminal]=1955.59, ratio=0.107748
Score=33880, eFunc[terminal]=13.8255, aFunc[terminal]=117.148, ratio=0.118017
Score=4500, eFunc[terminal]=414.43, aFunc[terminal]=1135.12, ratio=0.365098
Score=33880, eFunc[terminal]=13.8255, aFunc[terminal]=117.148, ratio=0.118017
Score=27504, eFunc[terminal]=66.5682, aFunc[terminal]=285.52, ratio=0.233147
Score=28300, eFunc[terminal]=82.845, aFunc[terminal]=256.844, ratio=0.32255
Score=18348, eFunc[terminal]=448.704, aFunc[terminal]=3012.7, ratio=0.148937
Score=9752, eFunc[terminal]=45.8334, aFunc[terminal]=161.262, ratio=0.284218
Score=27768, eFunc[terminal]=8.0164, aFunc[terminal]=468.64, ratio=0.0171057
Score=21396, eFunc[terminal]=158.938, aFunc[terminal]=1550.85, ratio=0.102485
Score=33700, eFunc[terminal]=-59.0726, aFunc[terminal]=3583.92, ratio=0.0164827
Score=10628, eFunc[terminal]=1.42329, aFunc[terminal]=10.4356, ratio=0.136388
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=9752, eFunc[terminal]=45.8334, aFunc[terminal]=161.262, ratio=0.284218
Score=21400, eFunc[terminal]=158.938, aFunc[terminal]=1550.85, ratio=0.102485
Score=21400, eFunc[terminal]=158.938, aFunc[terminal]=1550.85, ratio=0.102485
Score=10060, eFunc[terminal]=1216.68, aFunc[terminal]=7758.44, ratio=0.15682
Score=43768, eFunc[terminal]=-1.25189, aFunc[terminal]=36.2227, ratio=0.034561
Score=28104, eFunc[terminal]=-4.69945, aFunc[terminal]=25.8259, ratio=0.181966
Score=7436, eFunc[terminal]=20.9762, aFunc[terminal]=55.1226, ratio=0.380537
Score=17348, eFunc[terminal]=432.328, aFunc[terminal]=3883.4, ratio=0.111327
Score=14580, eFunc[terminal]=-12.1469, aFunc[terminal]=64.6202, ratio=0.187974
Score=33608, eFunc[terminal]=209.603, aFunc[terminal]=2384.55, ratio=0.0879001
Score=7976, eFunc[terminal]=-6.12741, aFunc[terminal]=45.948, ratio=0.133355
Score=14232, eFunc[terminal]=587.347, aFunc[terminal]=3488.29, ratio=0.168377
Score=19864, eFunc[terminal]=85.1567, aFunc[terminal]=231.731, ratio=0.36748
Score=1720, eFunc[terminal]=122.311, aFunc[terminal]=182.351, ratio=0.670744
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=10348, eFunc[terminal]=-27.0004, aFunc[terminal]=218.247, ratio=0.123715
Score=18692, eFunc[terminal]=240.546, aFunc[terminal]=4058.65, ratio=0.0592674
Score=19028, eFunc[terminal]=30.7166, aFunc[terminal]=288.503, ratio=0.106469
Score=8764, eFunc[terminal]=1001.58, aFunc[terminal]=10521.3, ratio=0.0951955
Score=34072, eFunc[terminal]=-51.539, aFunc[terminal]=484.708, ratio=0.10633
Score=3776, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=7964, eFunc[terminal]=-16.9547, aFunc[terminal]=109.932, ratio=0.154228
Score=19284, eFunc[terminal]=97.056, aFunc[terminal]=453.412, ratio=0.214057
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=27504, eFunc[terminal]=66.5682, aFunc[terminal]=285.52, ratio=0.233147
Score=41288, eFunc[terminal]=179.336, aFunc[terminal]=431.994, ratio=0.415135
Score=21400, eFunc[terminal]=158.938, aFunc[terminal]=1550.85, ratio=0.102485
Score=23772, eFunc[terminal]=718.539, aFunc[terminal]=1959.32, ratio=0.366729
Score=33952, eFunc[terminal]=376.698, aFunc[terminal]=1908.05, ratio=0.197426
Score=33876, eFunc[terminal]=13.8255, aFunc[terminal]=117.148, ratio=0.118017
Score=3576, eFunc[terminal]=45.099, aFunc[terminal]=101.64, ratio=0.443715
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=32260, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=33876, eFunc[terminal]=13.8255, aFunc[terminal]=117.148, ratio=0.118017
Score=11644, eFunc[terminal]=119.386, aFunc[terminal]=2319.81, ratio=0.0514637
Score=7968, eFunc[terminal]=-16.9547, aFunc[terminal]=109.932, ratio=0.154228
Score=13588, eFunc[terminal]=103.343, aFunc[terminal]=1835.9, ratio=0.0562903
Score=17000, eFunc[terminal]=1160.61, aFunc[terminal]=6264.5, ratio=0.185268
Score=17000, eFunc[terminal]=1160.61, aFunc[terminal]=6264.5, ratio=0.185268
Score=7976, eFunc[terminal]=-6.12741, aFunc[terminal]=45.948, ratio=0.133355
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=14236, eFunc[terminal]=587.347, aFunc[terminal]=3488.29, ratio=0.168377
Score=13848, eFunc[terminal]=166.857, aFunc[terminal]=478.425, ratio=0.348762
Score=19992, eFunc[terminal]=210.711, aFunc[terminal]=1955.59, ratio=0.107748
Score=15292, eFunc[terminal]=18.8182, aFunc[terminal]=20.9308, ratio=0.899067
Score=14236, eFunc[terminal]=587.347, aFunc[terminal]=3488.29, ratio=0.168377
Score=15480, eFunc[terminal]=-14.6146, aFunc[terminal]=110.689, ratio=0.132033
Score=43768, eFunc[terminal]=-1.25189, aFunc[terminal]=36.2227, ratio=0.034561
Score=22852, eFunc[terminal]=84.0628, aFunc[terminal]=561.024, ratio=0.149838
Score=28296, eFunc[terminal]=82.845, aFunc[terminal]=256.844, ratio=0.32255
Score=16740, eFunc[terminal]=3.12429, aFunc[terminal]=9.8155, ratio=0.318301
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=33880, eFunc[terminal]=13.8255, aFunc[terminal]=117.148, ratio=0.118017
Score=18692, eFunc[terminal]=240.546, aFunc[terminal]=4058.65, ratio=0.0592674
Score=43768, eFunc[terminal]=-1.25189, aFunc[terminal]=36.2227, ratio=0.034561
Score=18500, eFunc[terminal]=38.968, aFunc[terminal]=1311.76, ratio=0.0297067
Score=13588, eFunc[terminal]=103.343, aFunc[terminal]=1835.9, ratio=0.0562903
Score=18044, eFunc[terminal]=48.0457, aFunc[terminal]=141.243, ratio=0.340164
Score=13848, eFunc[terminal]=166.857, aFunc[terminal]=478.425, ratio=0.348762
Score=24376, eFunc[terminal]=0.790601, aFunc[terminal]=2.6895, ratio=0.293958
Score=5908, eFunc[terminal]=502.512, aFunc[terminal]=3197.76, ratio=0.157145
Score=26876, eFunc[terminal]=160.323, aFunc[terminal]=676.003, ratio=0.237164
Score=7968, eFunc[terminal]=-16.9547, aFunc[terminal]=109.932, ratio=0.154228
Score=32520, eFunc[terminal]=-23.3241, aFunc[terminal]=359.079, ratio=0.0649554
Score=9752, eFunc[terminal]=45.8334, aFunc[terminal]=161.262, ratio=0.284218
Score=43768, eFunc[terminal]=-1.25189, aFunc[terminal]=36.2227, ratio=0.034561
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=9448, eFunc[terminal]=19.5852, aFunc[terminal]=1351.19, ratio=0.0144948
Score=23748, eFunc[terminal]=23.9584, aFunc[terminal]=458.261, ratio=0.0522811
Score=28924, eFunc[terminal]=71.9526, aFunc[terminal]=237.341, ratio=0.303161
Score=27900, eFunc[terminal]=11.6832, aFunc[terminal]=101.751, ratio=0.114821
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=23752, eFunc[terminal]=23.9584, aFunc[terminal]=458.261, ratio=0.0522811
Score=17476, eFunc[terminal]=203.914, aFunc[terminal]=625.986, ratio=0.325748
Score=26612, eFunc[terminal]=327.7, aFunc[terminal]=1004.78, ratio=0.32614
Score=13084, eFunc[terminal]=0.249311, aFunc[terminal]=14.969, ratio=0.0166551
Score=7968, eFunc[terminal]=-16.9547, aFunc[terminal]=109.932, ratio=0.154228
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=19112, eFunc[terminal]=623.706, aFunc[terminal]=3619.4, ratio=0.172323
Score=3272, eFunc[terminal]=-2.54525, aFunc[terminal]=14.4251, ratio=0.176447
Score=31388, eFunc[terminal]=660.712, aFunc[terminal]=2199.75, ratio=0.300358
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=9752, eFunc[terminal]=45.8334, aFunc[terminal]=161.262, ratio=0.284218
Score=22436, eFunc[terminal]=363.461, aFunc[terminal]=3732.48, ratio=0.0973779
Score=15476, eFunc[terminal]=-14.6146, aFunc[terminal]=110.689, ratio=0.132033
Score=21356, eFunc[terminal]=13.909, aFunc[terminal]=154.533, ratio=0.0900066
Score=33608, eFunc[terminal]=209.603, aFunc[terminal]=2384.55, ratio=0.0879001
Score=27968, eFunc[terminal]=281.642, aFunc[terminal]=477.512, ratio=0.589811
Score=14940, eFunc[terminal]=64.5372, aFunc[terminal]=245.172, ratio=0.263233
Score=43768, eFunc[terminal]=-1.25189, aFunc[terminal]=36.2227, ratio=0.034561
Score=3276, eFunc[terminal]=-2.54525, aFunc[terminal]=14.4251, ratio=0.176447
Score=27504, eFunc[terminal]=66.5682, aFunc[terminal]=285.52, ratio=0.233147
Score=23752, eFunc[terminal]=23.9584, aFunc[terminal]=458.261, ratio=0.0522811
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=28300, eFunc[terminal]=82.845, aFunc[terminal]=256.844, ratio=0.32255
Score=18968, eFunc[terminal]=-17.9188, aFunc[terminal]=2318.23, ratio=0.0077295
Score=13588, eFunc[terminal]=103.343, aFunc[terminal]=1835.9, ratio=0.0562903
Score=5912, eFunc[terminal]=502.512, aFunc[terminal]=3197.76, ratio=0.157145
Score=13848, eFunc[terminal]=166.857, aFunc[terminal]=478.425, ratio=0.348762
Score=33956, eFunc[terminal]=376.698, aFunc[terminal]=1908.05, ratio=0.197426
Score=18968, eFunc[terminal]=-17.9188, aFunc[terminal]=2318.23, ratio=0.0077295
Score=7608, eFunc[terminal]=24.6986, aFunc[terminal]=364.364, ratio=0.0677855
Score=14236, eFunc[terminal]=587.347, aFunc[terminal]=3488.29, ratio=0.168377
Score=18344, eFunc[terminal]=448.704, aFunc[terminal]=3012.7, ratio=0.148937
Score=41284, eFunc[terminal]=179.336, aFunc[terminal]=431.994, ratio=0.415135
Score=15388, eFunc[terminal]=90.3938, aFunc[terminal]=418.594, ratio=0.215946
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=28928, eFunc[terminal]=71.9526, aFunc[terminal]=237.341, ratio=0.303161
Score=27768, eFunc[terminal]=8.0164, aFunc[terminal]=468.64, ratio=0.0171057
Score=8152, eFunc[terminal]=546.106, aFunc[terminal]=2568.99, ratio=0.212576
Score=33956, eFunc[terminal]=376.698, aFunc[terminal]=1908.05, ratio=0.197426
Score=6260, eFunc[terminal]=354.388, aFunc[terminal]=1334.96, ratio=0.265467
Score=38856, eFunc[terminal]=278.211, aFunc[terminal]=1355.53, ratio=0.205242
Score=19992, eFunc[terminal]=210.711, aFunc[terminal]=1955.59, ratio=0.107748
Score=43768, eFunc[terminal]=-1.25189, aFunc[terminal]=36.2227, ratio=0.034561
Score=17236, eFunc[terminal]=31.6679, aFunc[terminal]=485.82, ratio=0.0651844
Score=5912, eFunc[terminal]=-16.9845, aFunc[terminal]=370.478, ratio=0.0458449
Score=27968, eFunc[terminal]=281.642, aFunc[terminal]=477.512, ratio=0.589811
Score=9752, eFunc[terminal]=45.8334, aFunc[terminal]=161.262, ratio=0.284218
Score=18688, eFunc[terminal]=240.546, aFunc[terminal]=4058.65, ratio=0.0592674
Score=32260, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=15412, eFunc[terminal]=127.042, aFunc[terminal]=1069.1, ratio=0.11883
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=10056, eFunc[terminal]=-58.5716, aFunc[terminal]=458.632, ratio=0.127709
Score=13588, eFunc[terminal]=103.343, aFunc[terminal]=1835.9, ratio=0.0562903
Score=18968, eFunc[terminal]=-17.9188, aFunc[terminal]=2318.23, ratio=0.0077295
Score=33704, eFunc[terminal]=-59.0726, aFunc[terminal]=3583.92, ratio=0.0164827
Score=5912, eFunc[terminal]=-16.9845, aFunc[terminal]=370.478, ratio=0.0458449
Score=18692, eFunc[terminal]=240.546, aFunc[terminal]=4058.65, ratio=0.0592674
Score=28104, eFunc[terminal]=-4.69945, aFunc[terminal]=25.8259, ratio=0.181966
Score=18344, eFunc[terminal]=448.704, aFunc[terminal]=3012.7, ratio=0.148937
Score=28924, eFunc[terminal]=71.9526, aFunc[terminal]=237.341, ratio=0.303161
Score=29204, eFunc[terminal]=75.6482, aFunc[terminal]=595.694, ratio=0.126992
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=22856, eFunc[terminal]=84.0628, aFunc[terminal]=561.024, ratio=0.149838
Score=62156, eFunc[terminal]=714.116, aFunc[terminal]=7658.43, ratio=0.0932458
Score=18968, eFunc[terminal]=-17.9188, aFunc[terminal]=2318.23, ratio=0.0077295
Score=21400, eFunc[terminal]=158.938, aFunc[terminal]=1550.85, ratio=0.102485
Score=22856, eFunc[terminal]=84.0628, aFunc[terminal]=561.024, ratio=0.149838
Score=41996, eFunc[terminal]=-107.491, aFunc[terminal]=371.825, ratio=0.289091
Score=18968, eFunc[terminal]=-17.9188, aFunc[terminal]=2318.23, ratio=0.0077295
Score=18348, eFunc[terminal]=448.704, aFunc[terminal]=3012.7, ratio=0.148937
Score=8412, eFunc[terminal]=1247.31, aFunc[terminal]=11068.6, ratio=0.112689
Score=27968, eFunc[terminal]=281.642, aFunc[terminal]=477.512, ratio=0.589811
Score=7608, eFunc[terminal]=24.6986, aFunc[terminal]=364.364, ratio=0.0677855
Score=19220, eFunc[terminal]=16.851, aFunc[terminal]=185.423, ratio=0.0908786
Score=27964, eFunc[terminal]=281.642, aFunc[terminal]=477.512, ratio=0.589811
Score=1208, eFunc[terminal]=60.7713, aFunc[terminal]=224.25, ratio=0.270998
Score=32264, eFunc[terminal]=245.306, aFunc[terminal]=4205.51, ratio=0.0583296
Score=18968, eFunc[terminal]=-17.9188, aFunc[terminal]=2318.23, ratio=0.0077295
Score=15480, eFunc[terminal]=-14.6146, aFunc[terminal]=110.689, ratio=0.132033
Score=6260, eFunc[terminal]=354.388, aFunc[terminal]=1334.96, ratio=0.265467
Score=9208, eFunc[terminal]=248.984, aFunc[terminal]=1041.59, ratio=0.239041
Score=20488, eFunc[terminal]=27.5692, aFunc[terminal]=173.563, ratio=0.158842
Score=28104, eFunc[terminal]=-4.69945, aFunc[terminal]=25.8259, ratio=0.181966
Score=18692, eFunc[terminal]=240.546, aFunc[terminal]=4058.65, ratio=0.0592674
Score=8256, eFunc[terminal]=170.179, aFunc[terminal]=1675.11, ratio=0.101593
Score=15480, eFunc[terminal]=-14.6146, aFunc[terminal]=110.689, ratio=0.132033
Score=3276, eFunc[terminal]=-2.54525, aFunc[terminal]=14.4251, ratio=0.176447
Score=14236, eFunc[terminal]=587.347, aFunc[terminal]=3488.29, ratio=0.168377
Score=21232, eFunc[terminal]=-101.741, aFunc[terminal]=516.1, ratio=0.197134
Score=26616, eFunc[terminal]=327.7, aFunc[terminal]=1004.78, ratio=0.32614
Score=19272, eFunc[terminal]=3.32159, aFunc[terminal]=279.743, ratio=0.0118737
Score=19224, eFunc[terminal]=16.851, aFunc[terminal]=185.423, ratio=0.0908786
Score=15480, eFunc[terminal]=-14.6146, aFunc[terminal]=110.689, ratio=0.132033
Score=19868, eFunc[terminal]=85.1567, aFunc[terminal]=231.731, ratio=0.36748
Score=18516, eFunc[terminal]=1003.38, aFunc[terminal]=5903.17, ratio=0.169973
Score=18964, eFunc[terminal]=-17.9188, aFunc[terminal]=2318.23, ratio=0.0077295
Score=15644, eFunc[terminal]=262.637, aFunc[terminal]=2734.96, ratio=0.0960296
Score=7968, eFunc[terminal]=-16.9547, aFunc[terminal]=109.932, ratio=0.154228
Score=19868, eFunc[terminal]=85.1567, aFunc[terminal]=231.731, ratio=0.36748
Score=13616, eFunc[terminal]=3.83437, aFunc[terminal]=3.85083, ratio=0.995726
Score=8252, eFunc[terminal]=170.179, aFunc[terminal]=1675.11, ratio=0.101593
Score=12820, eFunc[terminal]=-125.651, aFunc[terminal]=453.894, ratio=0.276828
Score=33608, eFunc[terminal]=209.603, aFunc[terminal]=2384.55, ratio=0.0879001
After 1000games:
Score=17172, eFunc[terminal]=2503.64, aFunc[terminal]=31521.3, ratio=0.0794271
Score=19228, eFunc[terminal]=14.0225, aFunc[terminal]=30.4441, ratio=0.460598
Score=18672, eFunc[terminal]=241.546, aFunc[terminal]=3920.01, ratio=0.0616187
Score=12200, eFunc[terminal]=686.632, aFunc[terminal]=2664.73, ratio=0.257674
Score=1432, eFunc[terminal]=-15.1104, aFunc[terminal]=97.1074, ratio=0.155605
Score=33640, eFunc[terminal]=-2.64603, aFunc[terminal]=347.347, ratio=0.00761783
Score=22464, eFunc[terminal]=669.894, aFunc[terminal]=8812.37, ratio=0.0760174
Score=15080, eFunc[terminal]=1028.23, aFunc[terminal]=4968.23, ratio=0.206962
Score=17172, eFunc[terminal]=2503.64, aFunc[terminal]=31521.3, ratio=0.0794271
Score=21660, eFunc[terminal]=56.1677, aFunc[terminal]=409.509, ratio=0.137159
Score=23468, eFunc[terminal]=72.5169, aFunc[terminal]=978.109, ratio=0.0741398
Score=37960, eFunc[terminal]=311.628, aFunc[terminal]=1153.88, ratio=0.270068
Score=24912, eFunc[terminal]=-10.2966, aFunc[terminal]=20.6389, ratio=0.498891
Score=21604, eFunc[terminal]=-16.2243, aFunc[terminal]=27.4385, ratio=0.591299
Score=17224, eFunc[terminal]=36.6803, aFunc[terminal]=390.912, ratio=0.0938326
Score=7660, eFunc[terminal]=394.891, aFunc[terminal]=5318.16, ratio=0.0742534
Score=21452, eFunc[terminal]=235.017, aFunc[terminal]=1160.14, ratio=0.202576
Score=27740, eFunc[terminal]=35.5333, aFunc[terminal]=92.9449, ratio=0.382305
Score=20804, eFunc[terminal]=353.592, aFunc[terminal]=6729.78, ratio=0.0525414
Score=13656, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=24912, eFunc[terminal]=-10.2966, aFunc[terminal]=20.6389, ratio=0.498891
Score=21604, eFunc[terminal]=189.396, aFunc[terminal]=1290.27, ratio=0.146788
Score=13656, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=9040, eFunc[terminal]=285.773, aFunc[terminal]=4091.12, ratio=0.0698519
Score=20384, eFunc[terminal]=-40.4248, aFunc[terminal]=417.967, ratio=0.0967176
Score=41728, eFunc[terminal]=2067.35, aFunc[terminal]=14786.3, ratio=0.139815
Score=44136, eFunc[terminal]=1.6018, aFunc[terminal]=1.74827, ratio=0.916222
Score=21508, eFunc[terminal]=-113.893, aFunc[terminal]=881.592, ratio=0.12919
Score=26784, eFunc[terminal]=225.296, aFunc[terminal]=1156.07, ratio=0.19488
Score=37960, eFunc[terminal]=311.628, aFunc[terminal]=1153.88, ratio=0.270068
Score=35448, eFunc[terminal]=77.2856, aFunc[terminal]=114.635, ratio=0.674189
Score=22468, eFunc[terminal]=669.894, aFunc[terminal]=8812.37, ratio=0.0760174
Score=22092, eFunc[terminal]=-3.3997, aFunc[terminal]=16.3402, ratio=0.208057
Score=57672, eFunc[terminal]=8.31678, aFunc[terminal]=1121.1, ratio=0.00741839
Score=33656, eFunc[terminal]=261.208, aFunc[terminal]=921.176, ratio=0.283559
Score=19028, eFunc[terminal]=-124.093, aFunc[terminal]=1095.2, ratio=0.113307
Score=23468, eFunc[terminal]=72.5169, aFunc[terminal]=978.109, ratio=0.0741398
Score=20456, eFunc[terminal]=123.579, aFunc[terminal]=521.274, ratio=0.237071
Score=22092, eFunc[terminal]=-3.3997, aFunc[terminal]=16.3402, ratio=0.208057
Score=8044, eFunc[terminal]=1220.58, aFunc[terminal]=15180.2, ratio=0.0804059
Score=23944, eFunc[terminal]=32.5019, aFunc[terminal]=264.727, ratio=0.122775
Score=44920, eFunc[terminal]=120.257, aFunc[terminal]=769.886, ratio=0.156201
Score=23468, eFunc[terminal]=72.5169, aFunc[terminal]=978.109, ratio=0.0741398
Score=23944, eFunc[terminal]=32.5019, aFunc[terminal]=264.727, ratio=0.122775
Score=34888, eFunc[terminal]=64.3458, aFunc[terminal]=326.332, ratio=0.197179
Score=24912, eFunc[terminal]=-10.2966, aFunc[terminal]=20.6389, ratio=0.498891
Score=27916, eFunc[terminal]=843.111, aFunc[terminal]=8678.12, ratio=0.0971536
Score=17052, eFunc[terminal]=175.931, aFunc[terminal]=1187.49, ratio=0.148154
Score=22468, eFunc[terminal]=669.894, aFunc[terminal]=8812.37, ratio=0.0760174
Score=23944, eFunc[terminal]=32.5019, aFunc[terminal]=264.727, ratio=0.122775
Score=13656, eFunc[terminal]=59.7124, aFunc[terminal]=523.362, ratio=0.114094
Score=21688, eFunc[terminal]=832.223, aFunc[terminal]=8349.12, ratio=0.0996779
Score=19312, eFunc[terminal]=335.978, aFunc[terminal]=1548.38, ratio=0.216986
Score=19120, eFunc[terminal]=249.15, aFunc[terminal]=1453.59, ratio=0.171403
Score=35448, eFunc[terminal]=77.2856, aFunc[terminal]=114.635, ratio=0.674189
Score=18956, eFunc[terminal]=21.234, aFunc[terminal]=392.195, ratio=0.0541415
Score=28056, eFunc[terminal]=42.2256, aFunc[terminal]=1859.78, ratio=0.0227047
Score=23176, eFunc[terminal]=233.259, aFunc[terminal]=719.088, ratio=0.324382
Score=8396, eFunc[terminal]=1345.4, aFunc[terminal]=7232.8, ratio=0.186013
Score=23468, eFunc[terminal]=72.5169, aFunc[terminal]=978.109, ratio=0.0741398
Score=21452, eFunc[terminal]=235.017, aFunc[terminal]=1160.14, ratio=0.202576
Score=24912, eFunc[terminal]=-10.2966, aFunc[terminal]=20.6389, ratio=0.498891
Score=41728, eFunc[terminal]=2067.35, aFunc[terminal]=14786.3, ratio=0.139815
Score=7660, eFunc[terminal]=394.891, aFunc[terminal]=5318.16, ratio=0.0742534
Score=21604, eFunc[terminal]=-16.2243, aFunc[terminal]=27.4385, ratio=0.591299
Score=23468, eFunc[terminal]=72.5169, aFunc[terminal]=978.109, ratio=0.0741398
Score=20116, eFunc[terminal]=-57.2847, aFunc[terminal]=101.754, ratio=0.562976
Score=41720, eFunc[terminal]=2067.35, aFunc[terminal]=14786.3, ratio=0.139815
Score=15032, eFunc[terminal]=46.2988, aFunc[terminal]=131.994, ratio=0.350764
Score=9580, eFunc[terminal]=7.70242, aFunc[terminal]=80.7256, ratio=0.0954148
Score=19228, eFunc[terminal]=14.0225, aFunc[terminal]=30.4441, ratio=0.460598
Score=41728, eFunc[terminal]=2067.35, aFunc[terminal]=14786.3, ratio=0.139815
Score=22604, eFunc[terminal]=296.438, aFunc[terminal]=1115.19, ratio=0.265818
Score=21504, eFunc[terminal]=-113.893, aFunc[terminal]=881.592, ratio=0.12919
Score=24908, eFunc[terminal]=-10.2966, aFunc[terminal]=20.6389, ratio=0.498891
Score=12356, eFunc[terminal]=-6.73166, aFunc[terminal]=218.908, ratio=0.0307511
Score=19228, eFunc[terminal]=14.0225, aFunc[terminal]=30.4441, ratio=0.460598
Score=57672, eFunc[terminal]=8.31678, aFunc[terminal]=1121.1, ratio=0.00741839
Score=35448, eFunc[terminal]=77.2856, aFunc[terminal]=114.635, ratio=0.674189
Score=20804, eFunc[terminal]=353.592, aFunc[terminal]=6729.78, ratio=0.0525414
Score=20384, eFunc[terminal]=-40.4248, aFunc[terminal]=417.967, ratio=0.0967176
Score=16620, eFunc[terminal]=1041.02, aFunc[terminal]=2710.97, ratio=0.384003
Score=21604, eFunc[terminal]=-16.2243, aFunc[terminal]=27.4385, ratio=0.591299
Score=23468, eFunc[terminal]=72.5169, aFunc[terminal]=978.109, ratio=0.0741398
Score=22092, eFunc[terminal]=-3.3997, aFunc[terminal]=16.3402, ratio=0.208057
Score=18956, eFunc[terminal]=21.234, aFunc[terminal]=392.195, ratio=0.0541415
Score=57672, eFunc[terminal]=8.31678, aFunc[terminal]=1121.1, ratio=0.00741839
Score=21688, eFunc[terminal]=832.223, aFunc[terminal]=8349.12, ratio=0.0996779
Score=15084, eFunc[terminal]=1028.23, aFunc[terminal]=4968.23, ratio=0.206962
Score=35448, eFunc[terminal]=77.2856, aFunc[terminal]=114.635, ratio=0.674189
Score=17224, eFunc[terminal]=36.6803, aFunc[terminal]=390.912, ratio=0.0938326
Score=36924, eFunc[terminal]=126.155, aFunc[terminal]=270.818, ratio=0.465829
Score=36924, eFunc[terminal]=126.155, aFunc[terminal]=270.818, ratio=0.465829
Score=8392, eFunc[terminal]=1345.4, aFunc[terminal]=7232.8, ratio=0.186013
