After 1000games:
Score=2520, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=15796, eFunc[terminal]=-81.0665, aFunc[terminal]=2585.42, ratio=0.0313552
Score=47448, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=18548, eFunc[terminal]=1041.53, aFunc[terminal]=13653.4, ratio=0.0762836
Score=6960, eFunc[terminal]=380.521, aFunc[terminal]=2632.36, ratio=0.144555
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=7548, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=17668, eFunc[terminal]=1210.07, aFunc[terminal]=40217.9, ratio=0.0300878
Score=35524, eFunc[terminal]=-121.011, aFunc[terminal]=16612.3, ratio=0.00728442
Score=24576, eFunc[terminal]=419.803, aFunc[terminal]=3999.16, ratio=0.104973
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=4072, eFunc[terminal]=-270.301, aFunc[terminal]=807.034, ratio=0.334931
Score=17224, eFunc[terminal]=681.151, aFunc[terminal]=10284.9, ratio=0.0662283
Score=61632, eFunc[terminal]=-1107.1, aFunc[terminal]=6800.34, ratio=0.162801
Score=34176, eFunc[terminal]=159.237, aFunc[terminal]=4766.16, ratio=0.0334099
Score=33180, eFunc[terminal]=-950.209, aFunc[terminal]=7981.24, ratio=0.119055
Score=63592, eFunc[terminal]=495.188, aFunc[terminal]=38345.3, ratio=0.0129139
Score=9424, eFunc[terminal]=1485.61, aFunc[terminal]=1816.42, ratio=0.817874
Score=17536, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=20812, eFunc[terminal]=708.733, aFunc[terminal]=3938.35, ratio=0.179957
Score=14424, eFunc[terminal]=-299.699, aFunc[terminal]=678.585, ratio=0.441653
Score=14300, eFunc[terminal]=1218.21, aFunc[terminal]=8566.4, ratio=0.142208
Score=47256, eFunc[terminal]=914.137, aFunc[terminal]=5959.11, ratio=0.153402
Score=37344, eFunc[terminal]=2812.8, aFunc[terminal]=18327.5, ratio=0.153474
Score=20080, eFunc[terminal]=-31.0922, aFunc[terminal]=67.9343, ratio=0.457681
Score=14300, eFunc[terminal]=1218.21, aFunc[terminal]=8566.4, ratio=0.142208
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=7548, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=5944, eFunc[terminal]=2566.73, aFunc[terminal]=5406.68, ratio=0.474733
Score=34716, eFunc[terminal]=608.735, aFunc[terminal]=2411.42, ratio=0.252438
Score=5944, eFunc[terminal]=2566.73, aFunc[terminal]=5406.68, ratio=0.474733
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=75340, eFunc[terminal]=2655.3, aFunc[terminal]=18031.5, ratio=0.147259
Score=16504, eFunc[terminal]=-362.889, aFunc[terminal]=652.971, ratio=0.555751
Score=48968, eFunc[terminal]=319.704, aFunc[terminal]=14410.2, ratio=0.022186
Score=61636, eFunc[terminal]=-1107.1, aFunc[terminal]=6800.34, ratio=0.162801
Score=18808, eFunc[terminal]=749.083, aFunc[terminal]=7518.8, ratio=0.099628
Score=7424, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=48740, eFunc[terminal]=-560.34, aFunc[terminal]=6333.82, ratio=0.0884679
Score=35948, eFunc[terminal]=-162.537, aFunc[terminal]=23567.5, ratio=0.00689667
Score=29532, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=76908, eFunc[terminal]=-307.589, aFunc[terminal]=1368.7, ratio=0.224731
Score=37208, eFunc[terminal]=-289.889, aFunc[terminal]=1506.53, ratio=0.192421
Score=17668, eFunc[terminal]=1210.07, aFunc[terminal]=40217.9, ratio=0.0300878
Score=18056, eFunc[terminal]=2035.66, aFunc[terminal]=18829.7, ratio=0.108109
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=39320, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=42076, eFunc[terminal]=3487.26, aFunc[terminal]=47197.9, ratio=0.0738859
Score=17392, eFunc[terminal]=246.102, aFunc[terminal]=6198.39, ratio=0.0397041
Score=36476, eFunc[terminal]=-101.114, aFunc[terminal]=1099.36, ratio=0.091975
Score=42620, eFunc[terminal]=-536.678, aFunc[terminal]=2347.11, ratio=0.228655
Score=32092, eFunc[terminal]=582.255, aFunc[terminal]=3541.65, ratio=0.164402
Score=22648, eFunc[terminal]=-647.76, aFunc[terminal]=2722.68, ratio=0.237913
Score=22648, eFunc[terminal]=-647.76, aFunc[terminal]=2722.68, ratio=0.237913
Score=32856, eFunc[terminal]=326.956, aFunc[terminal]=2350.82, ratio=0.139082
Score=69764, eFunc[terminal]=1551.45, aFunc[terminal]=8305.01, ratio=0.186809
Score=70660, eFunc[terminal]=401.379, aFunc[terminal]=1477.32, ratio=0.271694
Score=21440, eFunc[terminal]=3587.37, aFunc[terminal]=59993.4, ratio=0.0597962
Score=22972, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=26288, eFunc[terminal]=438.656, aFunc[terminal]=122970, ratio=0.00356718
Score=7424, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=38680, eFunc[terminal]=-107.071, aFunc[terminal]=1404.74, ratio=0.0762212
Score=7420, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=15756, eFunc[terminal]=-410.93, aFunc[terminal]=474.825, ratio=0.865435
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=4804, eFunc[terminal]=33.8127, aFunc[terminal]=18111.7, ratio=0.00186689
Score=20820, eFunc[terminal]=708.733, aFunc[terminal]=3938.35, ratio=0.179957
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=34176, eFunc[terminal]=159.237, aFunc[terminal]=4766.16, ratio=0.0334099
Score=17536, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=10168, eFunc[terminal]=96.1247, aFunc[terminal]=388.806, ratio=0.247231
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=37352, eFunc[terminal]=2812.8, aFunc[terminal]=18327.5, ratio=0.153474
Score=23520, eFunc[terminal]=6858.85, aFunc[terminal]=99130.3, ratio=0.0691902
Score=38544, eFunc[terminal]=89.3133, aFunc[terminal]=1655.12, ratio=0.0539618
Score=50648, eFunc[terminal]=41.2855, aFunc[terminal]=1105.19, ratio=0.037356
Score=34712, eFunc[terminal]=608.735, aFunc[terminal]=2411.42, ratio=0.252438
Score=32896, eFunc[terminal]=21.1977, aFunc[terminal]=21.1977, ratio=1
Score=47256, eFunc[terminal]=914.137, aFunc[terminal]=5959.11, ratio=0.153402
Score=21948, eFunc[terminal]=97.2203, aFunc[terminal]=97.2203, ratio=1
Score=47256, eFunc[terminal]=914.137, aFunc[terminal]=5959.11, ratio=0.153402
Score=6616, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=29084, eFunc[terminal]=96.3335, aFunc[terminal]=1170.49, ratio=0.082302
Score=37256, eFunc[terminal]=492.059, aFunc[terminal]=2001.98, ratio=0.245786
Score=12768, eFunc[terminal]=959.185, aFunc[terminal]=3011.12, ratio=0.318547
Score=26572, eFunc[terminal]=340.73, aFunc[terminal]=5588.28, ratio=0.0609723
Score=46868, eFunc[terminal]=-750.107, aFunc[terminal]=7777.76, ratio=0.0964426
Score=18284, eFunc[terminal]=-508.893, aFunc[terminal]=4794.9, ratio=0.106132
Score=32796, eFunc[terminal]=1659.4, aFunc[terminal]=99154.8, ratio=0.0167355
Score=38056, eFunc[terminal]=2318.26, aFunc[terminal]=29699.1, ratio=0.0780582
Score=6820, eFunc[terminal]=-94.8104, aFunc[terminal]=94.8104, ratio=1
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=25436, eFunc[terminal]=6875.78, aFunc[terminal]=209373, ratio=0.0328399
Score=32892, eFunc[terminal]=0.379579, aFunc[terminal]=428.443, ratio=0.000885949
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=17088, eFunc[terminal]=1631.47, aFunc[terminal]=115072, ratio=0.0141778
Score=32564, eFunc[terminal]=-295.463, aFunc[terminal]=2743.44, ratio=0.107698
Score=20024, eFunc[terminal]=-95.3048, aFunc[terminal]=3823.85, ratio=0.0249238
Score=38544, eFunc[terminal]=89.3133, aFunc[terminal]=1655.12, ratio=0.0539618
Score=17088, eFunc[terminal]=1631.47, aFunc[terminal]=115072, ratio=0.0141778
Score=29532, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=37704, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=35524, eFunc[terminal]=-121.011, aFunc[terminal]=16612.3, ratio=0.00728442
Score=29532, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=28180, eFunc[terminal]=1040.11, aFunc[terminal]=61239.4, ratio=0.0169843
Score=40988, eFunc[terminal]=245.904, aFunc[terminal]=12031.2, ratio=0.0204389
Score=26572, eFunc[terminal]=340.73, aFunc[terminal]=5588.28, ratio=0.0609723
Score=30660, eFunc[terminal]=-2.91934, aFunc[terminal]=968.059, ratio=0.00301567
Score=20864, eFunc[terminal]=-218.502, aFunc[terminal]=11717, ratio=0.0186483
Score=5760, eFunc[terminal]=106.487, aFunc[terminal]=414.801, ratio=0.256718
Score=47448, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=5552, eFunc[terminal]=99.9769, aFunc[terminal]=1190.6, ratio=0.0839721
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=33692, eFunc[terminal]=976.584, aFunc[terminal]=14019.1, ratio=0.0696608
Score=16092, eFunc[terminal]=479.609, aFunc[terminal]=12063.3, ratio=0.0397577
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=50652, eFunc[terminal]=41.2855, aFunc[terminal]=1105.19, ratio=0.037356
Score=32408, eFunc[terminal]=-442.721, aFunc[terminal]=764.201, ratio=0.579325
Score=34712, eFunc[terminal]=608.735, aFunc[terminal]=2411.42, ratio=0.252438
Score=19524, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=29532, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=46804, eFunc[terminal]=-213.449, aFunc[terminal]=17533, ratio=0.0121741
Score=37500, eFunc[terminal]=1805.4, aFunc[terminal]=1938.89, ratio=0.931151
Score=3884, eFunc[terminal]=-689.562, aFunc[terminal]=1782.56, ratio=0.386839
Score=16088, eFunc[terminal]=479.609, aFunc[terminal]=12063.3, ratio=0.0397577
Score=28548, eFunc[terminal]=-228.03, aFunc[terminal]=2426.52, ratio=0.0939741
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=40988, eFunc[terminal]=245.904, aFunc[terminal]=12031.2, ratio=0.0204389
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=44072, eFunc[terminal]=-73.691, aFunc[terminal]=2269.67, ratio=0.0324677
Score=18056, eFunc[terminal]=2035.66, aFunc[terminal]=18829.7, ratio=0.108109
Score=32772, eFunc[terminal]=408.806, aFunc[terminal]=2747.27, ratio=0.148804
Score=37704, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=48740, eFunc[terminal]=-560.34, aFunc[terminal]=6333.82, ratio=0.0884679
Score=32412, eFunc[terminal]=-442.721, aFunc[terminal]=764.201, ratio=0.579325
Score=32092, eFunc[terminal]=582.255, aFunc[terminal]=3541.65, ratio=0.164402
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=40988, eFunc[terminal]=245.904, aFunc[terminal]=12031.2, ratio=0.0204389
Score=18280, eFunc[terminal]=-508.893, aFunc[terminal]=4794.9, ratio=0.106132
Score=32484, eFunc[terminal]=-408.062, aFunc[terminal]=2756.47, ratio=0.148038
Score=6640, eFunc[terminal]=520.923, aFunc[terminal]=18529.1, ratio=0.0281138
Score=63588, eFunc[terminal]=495.188, aFunc[terminal]=38345.3, ratio=0.0129139
Score=28092, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=15720, eFunc[terminal]=7011.41, aFunc[terminal]=222103, ratio=0.0315682
Score=38544, eFunc[terminal]=89.3133, aFunc[terminal]=1655.12, ratio=0.0539618
Score=22648, eFunc[terminal]=-647.76, aFunc[terminal]=2722.68, ratio=0.237913
Score=35524, eFunc[terminal]=-121.011, aFunc[terminal]=16612.3, ratio=0.00728442
Score=37352, eFunc[terminal]=2812.8, aFunc[terminal]=18327.5, ratio=0.153474
Score=17088, eFunc[terminal]=1631.47, aFunc[terminal]=115072, ratio=0.0141778
Score=17224, eFunc[terminal]=681.151, aFunc[terminal]=10284.9, ratio=0.0662283
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=7548, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=5944, eFunc[terminal]=2566.73, aFunc[terminal]=5406.68, ratio=0.474733
Score=37700, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=7544, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=38588, eFunc[terminal]=-12.4282, aFunc[terminal]=207.753, ratio=0.0598219
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=46868, eFunc[terminal]=-750.107, aFunc[terminal]=7777.76, ratio=0.0964426
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=17664, eFunc[terminal]=1210.07, aFunc[terminal]=40217.9, ratio=0.0300878
Score=17536, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=2400, eFunc[terminal]=-27.6877, aFunc[terminal]=3238.65, ratio=0.00854914
Score=47256, eFunc[terminal]=914.137, aFunc[terminal]=5959.11, ratio=0.153402
Score=17220, eFunc[terminal]=94.7866, aFunc[terminal]=94.7866, ratio=1
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=6616, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=37204, eFunc[terminal]=-289.889, aFunc[terminal]=1506.53, ratio=0.192421
Score=34116, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=47260, eFunc[terminal]=914.137, aFunc[terminal]=5959.11, ratio=0.153402
Score=35156, eFunc[terminal]=219.164, aFunc[terminal]=319.108, ratio=0.686804
Score=17536, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=5080, eFunc[terminal]=-315.837, aFunc[terminal]=391.292, ratio=0.807166
Score=63588, eFunc[terminal]=495.188, aFunc[terminal]=38345.3, ratio=0.0129139
Score=18028, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=44068, eFunc[terminal]=-73.691, aFunc[terminal]=2269.67, ratio=0.0324677
Score=32408, eFunc[terminal]=-442.721, aFunc[terminal]=764.201, ratio=0.579325
Score=6024, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=26280, eFunc[terminal]=438.656, aFunc[terminal]=122970, ratio=0.00356718
Score=15376, eFunc[terminal]=1418.99, aFunc[terminal]=8408.63, ratio=0.168753
Score=34420, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=15720, eFunc[terminal]=7011.41, aFunc[terminal]=222103, ratio=0.0315682
Score=37208, eFunc[terminal]=-289.889, aFunc[terminal]=1506.53, ratio=0.192421
Score=18808, eFunc[terminal]=749.083, aFunc[terminal]=7518.8, ratio=0.099628
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=17532, eFunc[terminal]=189.254, aFunc[terminal]=238.592, ratio=0.79321
Score=75340, eFunc[terminal]=2655.3, aFunc[terminal]=18031.5, ratio=0.147259
Score=75336, eFunc[terminal]=2655.3, aFunc[terminal]=18031.5, ratio=0.147259
Score=30660, eFunc[terminal]=-2.91934, aFunc[terminal]=968.059, ratio=0.00301567
Score=24860, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=37300, eFunc[terminal]=920.653, aFunc[terminal]=113003, ratio=0.00814719
Score=25436, eFunc[terminal]=6875.78, aFunc[terminal]=209373, ratio=0.0328399
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=37704, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=25436, eFunc[terminal]=6875.78, aFunc[terminal]=209373, ratio=0.0328399
Score=75340, eFunc[terminal]=2655.3, aFunc[terminal]=18031.5, ratio=0.147259
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=17536, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=14248, eFunc[terminal]=4830.5, aFunc[terminal]=158831, ratio=0.0304128
Score=5608, eFunc[terminal]=53.261, aFunc[terminal]=416.61, ratio=0.127844
Score=47256, eFunc[terminal]=914.137, aFunc[terminal]=5959.11, ratio=0.153402
Score=17536, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=17412, eFunc[terminal]=2951.61, aFunc[terminal]=7012.4, ratio=0.420913
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=37704, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=5940, eFunc[terminal]=2566.73, aFunc[terminal]=5406.68, ratio=0.474733
Score=13208, eFunc[terminal]=1146.36, aFunc[terminal]=15975.2, ratio=0.0717587
Score=32932, eFunc[terminal]=-408.706, aFunc[terminal]=7618.79, ratio=0.0536445
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=6620, eFunc[terminal]=1873.06, aFunc[terminal]=112727, ratio=0.0166159
Score=58980, eFunc[terminal]=89.6312, aFunc[terminal]=14124.9, ratio=0.0063456
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=37352, eFunc[terminal]=2812.8, aFunc[terminal]=18327.5, ratio=0.153474
Score=25436, eFunc[terminal]=6875.78, aFunc[terminal]=209373, ratio=0.0328399
Score=7548, eFunc[terminal]=6830.57, aFunc[terminal]=143235, ratio=0.047688
Score=16504, eFunc[terminal]=-362.889, aFunc[terminal]=652.971, ratio=0.555751
Score=37208, eFunc[terminal]=-289.889, aFunc[terminal]=1506.53, ratio=0.192421
Score=42060, eFunc[terminal]=-96.3646, aFunc[terminal]=3928.25, ratio=0.0245312
Score=45256, eFunc[terminal]=990.157, aFunc[terminal]=5752.83, ratio=0.172117
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=28344, eFunc[terminal]=858.585, aFunc[terminal]=60323.9, ratio=0.0142329
Score=34176, eFunc[terminal]=159.237, aFunc[terminal]=4766.16, ratio=0.0334099
Score=47060, eFunc[terminal]=43.308, aFunc[terminal]=43.308, ratio=1
Score=26288, eFunc[terminal]=438.656, aFunc[terminal]=122970, ratio=0.00356718
Score=54968, eFunc[terminal]=257.312, aFunc[terminal]=2461.18, ratio=0.104548
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=25432, eFunc[terminal]=6875.78, aFunc[terminal]=209373, ratio=0.0328399
Score=32408, eFunc[terminal]=-442.721, aFunc[terminal]=764.201, ratio=0.579325
Score=10140, eFunc[terminal]=357.014, aFunc[terminal]=4855.77, ratio=0.0735237
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
Score=75340, eFunc[terminal]=2655.3, aFunc[terminal]=18031.5, ratio=0.147259
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=40680, eFunc[terminal]=304.274, aFunc[terminal]=9886.62, ratio=0.0307764
Score=8068, eFunc[terminal]=953.745, aFunc[terminal]=124052, ratio=0.00768824
Score=80520, eFunc[terminal]=2421.05, aFunc[terminal]=11472.3, ratio=0.211034
Score=42060, eFunc[terminal]=-96.3646, aFunc[terminal]=3928.25, ratio=0.0245312
Score=39320, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=15120, eFunc[terminal]=294.344, aFunc[terminal]=3151.82, ratio=0.0933887
Score=32892, eFunc[terminal]=0.379579, aFunc[terminal]=428.443, ratio=0.000885949
Score=39320, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=29532, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=42620, eFunc[terminal]=-536.678, aFunc[terminal]=2347.11, ratio=0.228655
Score=37208, eFunc[terminal]=-289.889, aFunc[terminal]=1506.53, ratio=0.192421
Score=34180, eFunc[terminal]=159.237, aFunc[terminal]=4766.16, ratio=0.0334099
Score=48740, eFunc[terminal]=-560.34, aFunc[terminal]=6333.82, ratio=0.0884679
Score=45256, eFunc[terminal]=990.157, aFunc[terminal]=5752.83, ratio=0.172117
Score=8068, eFunc[terminal]=953.745, aFunc[terminal]=124052, ratio=0.00768824
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=8064, eFunc[terminal]=953.745, aFunc[terminal]=124052, ratio=0.00768824
Score=42616, eFunc[terminal]=-536.678, aFunc[terminal]=2347.11, ratio=0.228655
Score=27492, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=63592, eFunc[terminal]=495.188, aFunc[terminal]=38345.3, ratio=0.0129139
Score=16088, eFunc[terminal]=479.609, aFunc[terminal]=12063.3, ratio=0.0397577
Score=39316, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=31460, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=47260, eFunc[terminal]=914.137, aFunc[terminal]=5959.11, ratio=0.153402
Score=63560, eFunc[terminal]=595.473, aFunc[terminal]=2569.73, ratio=0.231726
Score=38544, eFunc[terminal]=89.3133, aFunc[terminal]=1655.12, ratio=0.0539618
Score=36476, eFunc[terminal]=-101.114, aFunc[terminal]=1099.36, ratio=0.091975
Score=33692, eFunc[terminal]=976.584, aFunc[terminal]=14019.1, ratio=0.0696608
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=17244, eFunc[terminal]=434.362, aFunc[terminal]=2686.2, ratio=0.161701
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=36476, eFunc[terminal]=-101.114, aFunc[terminal]=1099.36, ratio=0.091975
Score=42620, eFunc[terminal]=-536.678, aFunc[terminal]=2347.11, ratio=0.228655
Score=20024, eFunc[terminal]=-95.3048, aFunc[terminal]=3823.85, ratio=0.0249238
Score=17532, eFunc[terminal]=189.254, aFunc[terminal]=238.592, ratio=0.79321
Score=75340, eFunc[terminal]=2655.3, aFunc[terminal]=18031.5, ratio=0.147259
Score=42060, eFunc[terminal]=-96.3646, aFunc[terminal]=3928.25, ratio=0.0245312
Score=39292, eFunc[terminal]=4423.56, aFunc[terminal]=143377, ratio=0.0308527
Score=5944, eFunc[terminal]=2566.73, aFunc[terminal]=5406.68, ratio=0.474733
Score=37960, eFunc[terminal]=-307.208, aFunc[terminal]=11017.8, ratio=0.0278828
Score=39320, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=34584, eFunc[terminal]=1356.53, aFunc[terminal]=20341, ratio=0.0666894
Score=31928, eFunc[terminal]=1557.98, aFunc[terminal]=30149.2, ratio=0.0516756
Score=39320, eFunc[terminal]=-832.224, aFunc[terminal]=15591.1, ratio=0.0533782
Score=75340, eFunc[terminal]=2655.3, aFunc[terminal]=18031.5, ratio=0.147259
Score=29532, eFunc[terminal]=3252.21, aFunc[terminal]=181752, ratio=0.0178937
Score=17540, eFunc[terminal]=371.359, aFunc[terminal]=38838, ratio=0.00956176
Score=37704, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=34716, eFunc[terminal]=608.735, aFunc[terminal]=2411.42, ratio=0.252438
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=33164, eFunc[terminal]=415.251, aFunc[terminal]=21478, ratio=0.0193338
Score=32560, eFunc[terminal]=-295.463, aFunc[terminal]=2743.44, ratio=0.107698
Score=17220, eFunc[terminal]=94.7866, aFunc[terminal]=94.7866, ratio=1
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=35524, eFunc[terminal]=-121.011, aFunc[terminal]=16612.3, ratio=0.00728442
Score=47260, eFunc[terminal]=914.137, aFunc[terminal]=5959.11, ratio=0.153402
Score=37736, eFunc[terminal]=-1005.55, aFunc[terminal]=4387.38, ratio=0.229193
Score=38008, eFunc[terminal]=-505.113, aFunc[terminal]=2977.76, ratio=0.169629
Score=6068, eFunc[terminal]=-7.53936, aFunc[terminal]=78.8633, ratio=0.0956004
Score=34716, eFunc[terminal]=608.735, aFunc[terminal]=2411.42, ratio=0.252438
Score=37300, eFunc[terminal]=-843.897, aFunc[terminal]=4232.25, ratio=0.199397
Score=37704, eFunc[terminal]=1176.25, aFunc[terminal]=17135.5, ratio=0.0686444
Score=61636, eFunc[terminal]=-1107.1, aFunc[terminal]=6800.34, ratio=0.162801
Score=38436, eFunc[terminal]=3099.56, aFunc[terminal]=40807.4, ratio=0.0759559
Score=30652, eFunc[terminal]=247.637, aFunc[terminal]=917.365, ratio=0.269944
Score=4400, eFunc[terminal]=365.762, aFunc[terminal]=1357.42, ratio=0.269453
Score=20072, eFunc[terminal]=446.484, aFunc[terminal]=1061.81, ratio=0.420493
Score=38644, eFunc[terminal]=1778.36, aFunc[terminal]=16139.6, ratio=0.110186
Score=27516, eFunc[terminal]=8895.93, aFunc[terminal]=143649, ratio=0.0619283
Score=29572, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=47452, eFunc[terminal]=570.601, aFunc[terminal]=8975.03, ratio=0.0635765
